label,aliases,category,maker,hrc,retention,sharpening,corrosion,chip,c_pct,cr_pct,mo_pct,v_pct,w_pct,co_pct,mn_pct,si_pct,other_comp,description,available
R6AM5,,Semi-stainless,,,42,71,66,83,0.82–0.90%,3.80–4.40%,4.80–5.30%,1.70–2.10%,5.50–6.50%,0.50%,0.20–0.50%,0.20–0.50%,"Ni 0.60%, Cu 0.25%, N 0.05-0.10%, RU",,false
R6AM5F3,,Semi-stainless,,,43,69,67,83,0.95–1.05%,3.80–4.30%,4.80–5.30%,2.30–2.70%,5.70–6.70%,0.50%,0.20–0.50%,0.20–0.50%,"Ni 0.60%, Cu 0.25%, N 0.05-0.10%, RU",,false
R6M3,,Semi-stainless,,,43,70,40,83,0.85–0.95%,3.00–3.60%,3.00–3.60%,2.00–2.50%,5.50–6.50%,,0.40%,0.50%,RU,,false
R6M5F3-MP,,Semi-stainless,,,45,65,54,81,1.25–1.35%,3.80–4.30%,5.50–6.00%,3.10–3.70%,5.70–6.70%,0.00–0.50%,0.00–0.50%,0.00–0.60%,"N 0.02-0.06%, RU",,false
R6M5K5,,Semi-stainless,,,42,71,57,83,0.84–0.92%,3.80–4.30%,4.80–5.30%,1.70–2.10%,5.70–6.70%,4.70–5.20%,0.50%,0.50%,"Ni 0.40%, RU",,false
R6M5K5-MP,,Semi-stainless,,,48,66,38,82,1.02–1.09%,3.80–4.30%,4.80–5.30%,1.70–2.20%,6.00–7.00%,4.80–5.30%,0.00–0.50%,0.00–0.60%,"N 0.02-0.06%, RU",,false
R7M2F6-MP,,Semi-stainless,,,46,60,47,80,1.65–1.75%,3.80–4.30%,1.80–2.30%,5.50–6.20%,6.50–7.50%,0.00–0.50%,0.00–0.50%,0.00–0.60%,"N 0.02-0.06%, RU",,false
R9,,Semi-stainless,,,42,70,47,84,0.85–0.95%,3.80–4.40%,1.00%,2.30–2.70%,8.50–9.50%,0.50%,0.50%,0.50%,"Ni 0.40%, RU",,false
R9K10,,Semi-stainless,,,49,66,36,84,0.90–1.00%,3.80–4.40%,,2.00–2.60%,9.00–10.50%,9.00–10.50%,0.40%,0.50%,"Ni 0.40%, RU",,false
R9M4K8-MP,,Semi-stainless,,,45,66,35,81,1.10–1.20%,3.00–3.60%,3.80–4.30%,2.30–2.70%,8.50–9.50%,7.50–8.50%,0.00–0.50%,0.00–0.60%,"N 0.02-0.06%, RU",,false
RAVNE23,,Semi-stainless,Metal Ravne,,47,64,36,81,1.25%,4.15%,5.00%,2.95%,6.30%,1.00%,0.50%,0.70%,"Ni 0.50%, SI",,false
RAVNE30,,Semi-stainless,Metal Ravne,,47,64,36,81,1.25%,4.12%,5.00%,2.95%,6.32%,8.38%,0.50%,0.70%,"Ni 0.50%, SI",,false
RN15X,,Stainless,Dorrenberg,,81,48,82,80,1.40%,15.00%,2.00%,,,,,,"Nb 4.50%, DE",,false
Roltec,,Semi-stainless,Bohler-Uddeholm,,69,51,38,80,1.40%,4.60%,3.20%,3.70%,,,0.60%,1.00%,SE,,false
RWL-34,,Stainless PM,Damasteel,,95,49,79,78,1.05%,14.00%,4.00%,0.20%,,,0.50%,0.50%,SE,,false
S-Star,,Stainless,Daido,,33,96,77,88,0.35%,13.50%,0.60%,,,,0.50%,0.80%,"Ni 0.50%, JP",,false
S1,,Semi-stainless,,,45,84,25,87,0.45–0.55%,1.25–1.75%,0.40%,0.15–0.30%,1.00–3.00%,,0.20–0.40%,0.25–0.45%,US,,false
S1-2-1-4,,Semi-stainless,,,45,65,49,82,1.20–1.35%,3.80–4.50%,0.70–1.00%,3.50–4.00%,11.50–12.50%,,0.40%,0.45%,DE,,false
S12-1-2-3,,Semi-stainless,,,42,72,53,84,0.77–0.85%,3.80–4.50%,0.70–1.00%,1.70–2.00%,11.50–12.50%,2.50–3.00%,0.00–0.40%,0.00–0.45%,DE,,false
S2,,Carbon,,,44,87,20,87,0.45–0.55%,,0.40–0.60%,0.25%,,,0.30–0.50%,0.80–1.20%,US,,false
S290,,Semi-stainless,Bohler-Uddeholm,,65,48,34,77,2.00%,3.77%,2.49%,4.83%,14.27%,11.00%,0.30%,0.43%,SE,,false
S3,,Semi-stainless,,,44,89,22,87,0.50%,0.74%,,,1.00%,,,,US,,false
S390,,Semi-stainless,Bohler-Uddeholm,,49,59,39,80,1.64%,4.80%,2.00%,4.80%,10.40%,8.00–8.30%,0.30%,0.60%,SE,,false
S4,,Carbon,,,50,82,21,86,0.50–0.65%,0.10–0.50%,0.20–1.35%,0.15–0.35%,,,0.60–1.00%,1.70–2.25%,US,,false
S5,,Carbon,,,47,84,21,87,0.50–0.60%,0.30%,0.30–0.50%,0.25%,,,0.60–0.90%,1.80–2.20%,US,,false
S590,,Semi-stainless,Bohler-Uddeholm,,51,62,36,81,1.32%,4.13%,4.94%,3.09%,6.25%,8.38%,0.14%,0.44%,"Ni 0.26%, Cu 0.16%, SE",,false
S6,,Carbon,,,39,89,24,88,0.40–0.50%,1.20–1.50%,0.30–0.50%,0.20–0.40%,,,1.20–1.50%,2.00–2.50%,US,,false
S6-5-2-8,,Semi-stainless,,,72,50,36,78,1.40–1.50%,4.00–4.50%,4.70–5.20%,2.20–2.60%,6.00–6.70%,7.50–8.60%,0.20–0.40%,0.20–0.40%,DE,,false
S693 MICROCLEAN,,Semi-stainless,Bohler-Uddeholm,,45,64,66,82,1.35%,4.10%,5.00%,4.10%,5.90%,,,,SE,,false
S7,,Carbon,,,45,84,32,87,0.45–0.55%,3.00–3.50%,1.30–1.80%,0.20–0.30%,,,0.20–0.80%,0.20–1.00%,"Cu 0.25%, US",,false
S7 XL,,Carbon,Crucible,,49,82,32,86,0.55%,3.25%,1.40%,0.25%,,,0.70%,0.35%,US,,false
S705,,Semi-stainless,Bohler-Uddeholm,,43,70,48,83,0.92%,4.10%,5.00%,1.90%,6.40%,4.80%,0.30%,0.40%,SE,,false
S790,,Semi-stainless,Bohler-Uddeholm,,49,63,36,81,1.29%,4.20%,5.00%,3.00%,6.30%,0.25%,0.30%,0.50%,"Ni 0.15%, Cu 0.15%, SE",,false
SB Wear,,Semi-stainless,Carpenter,,67,57,52,82,1.10%,7.50%,1.60%,2.40%,1.15%,,0.35%,1.10%,US,,false
SC145,,Carbon,,,69,74,20,77,1.45%,,,,,0.005%,0.25–0.30%,,"Cu 0.030%, N 0.005%, DE",,false
Seven Star,,Semi-stainless,Carpenter,,43,69,54,82,1.00%,4.00%,8.75%,2.00%,1.75%,,0.25%,0.25%,US,,false
SF.100,,Semi-stainless,Outokumpu,,52,85,75,85,0.60–0.70%,12.00–13.50%,,,,,0.50–1.00%,0.50%,UK,,false
SF27,,Semi-stainless,?,,88,50,79,76,1.55%,12.00%,0.75%,1.00%,,,0.40%,0.40%,"N 0.30%, SF, UK",,false
SG1,,Stainless PM,Takefu,,100,37,82,78,1.40%,15.00%,2.80%,2.00%,,,0.40%,0.50%,JP,,false
SheffCut,,Carbon,?,,68,74,20,79,1.3%,0.20%,,,,,0.30%,0.25%,"Nb 0.10%, UK",,false
Shiro2,,Carbon,Takefu,,65,78,20,81,0.95–1.05%,0.20–0.50%,,,,,0.00–0.50%,0.00–0.35%,"Ni 0.70-1.30%, JP",,false
Shirogami 1A,,Carbon,Hitachi,,69,75,20,78,1.30–1.40%,,,,,,0.20–0.30%,0.10–0.20%,JP,,false
Shirogami 3,,Carbon,Hitachi,,62,81,20,83,0.80–0.90%,,,,,,0.20–0.30%,0.10–0.20%,JP,,false
Shirogami Saw,,Carbon,Hitachi,,64,80,20,82,0.90–1.00%,,,,,,0.20–0.30%,0.15–0.25%,JP,,false
SHKH15,,Carbon,,,66,76,22,81,0.95–1.05%,1.30–1.65%,,,,,0.20–0.40%,0.17–0.37%,"Ni 0.30%, RU",,false
SHKH20SG,,Carbon,,,65,77,22,82,0.90–1.00%,1.40–1.70%,,,,,1.40–1.70%,0.55–0.85%,"Ni 0.30%, RU",,false
Silver Steel,,Carbon,?,,66,77,21,80,0.95–1.25%,0.35–0.45%,,,,,0.25–0.45%,0.00–0.40%,UK,,false
Sinter23,,Semi-stainless,Villares Metals,,47,64,36,81,1.28%,4.20%,5.00%,3.10%,6.30%,,,,BR,,false
Sinter30,,Semi-stainless,Villares Metals,,48,63,36,81,1.29%,4.20%,5.00%,3.10%,6.30%,8.40%,,,BR,,false
Sinter60,,Semi-stainless,Villares Metals,,57,51,36,77,2.30%,4.20%,7.00%,6.50%,6.50%,10.50%,,,BR,,false
SK1,,Carbon,,,69,74,20,78,1.30–1.50%,0.00–0.30%,,,,,0.10–0.50%,0.10–0.35%,JP,,false
SK105,,Carbon,,,65,78,20,81,1.00–1.10%,0.00–0.30%,,,,,0.10–0.50%,0.10–0.35%,JP,,false
SK120,,Carbon,,,67,76,20,80,1.10–1.30%,0.00–0.30%,,,,,0.10–0.50%,0.10–0.35%,JP,,false
SK140,,Carbon,,,69,74,20,78,1.30–1.50%,0.00–0.30%,,,,,0.10–0.50%,0.10–0.35%,JP,,false
SK2,,Carbon,,,67,76,20,80,1.10–1.30%,0.00–0.30%,,,,,0.10–0.50%,0.10–0.35%,JP,,false
SK3,,Carbon,,,65,78,20,81,1.00–1.10%,0.00–0.30%,,,,,0.10–0.50%,0.10–0.35%,JP,,false
SK4,,Carbon,Nisshin,,64,80,20,82,0.90–1.00%,0.00–0.30%,,,,,0.10–0.50%,0.10–0.35%,JP,,false
SK5,,Carbon,,,62,81,20,83,0.80–0.90%,0.00–0.30%,,,,,0.10–0.50%,0.10–0.35%,JP,,false
SK6,,Carbon,,,59,83,20,84,0.70–0.80%,0.00–0.30%,,,,,0.10–0.50%,0.10–0.35%,JP,,false
SK65,,Carbon,,,52,85,20,85,0.60–0.70%,0.00–0.30%,,,,,0.10–0.50%,0.10–0.35%,JP,,false
SK75,,Carbon,,,59,83,20,84,0.70–0.80%,0.00–0.30%,,,,,0.10–0.50%,0.10–0.35%,JP,,false
SK85,,Carbon,,,62,81,20,83,0.80–0.90%,0.00–0.30%,,,,,0.10–0.50%,0.10–0.35%,JP,,false
SK95,,Carbon,,,64,80,20,82,0.90–1.00%,0.00–0.30%,,,,,0.10–0.50%,0.10–0.35%,JP,,false
SKD1,,Semi-stainless,,,86,52,46,69,1.80–2.40%,12.00–15.00%,,,,,0.60%,0.40%,"Cu 0.25%, JP",,false
SKD10,,Semi-stainless,,,87,51,60,76,1.45–1.60%,11.00–13.00%,0.70–1.00%,0.70–1.00%,,,0.20–0.60%,0.10–0.60%,JP,,false
SKD12,,Carbon,,,74,64,36,81,0.95–1.05%,4.50–5.50%,0.80–1.20%,0.20–0.50%,,,0.60–0.90%,0.40%,"Ni 0.50%, Cu 0.25%, JP",,false
SKH10,,Semi-stainless,,,46,62,36,81,1.45–1.60%,3.80–4.50%,,4.20–5.20%,11.50–13.50%,4.20–5.20%,0.40%,0.40%,"Ni 0.25%, Cu 0.25%, JP",,false
SKH2,,Semi-stainless,,,42,73,51,83,0.73–0.83%,3.80–4.50%,,1.00–1.20%,17.20–18.70%,,0.40%,0.45%,JP,,false
SKH3,,Semi-stainless,,,42,73,46,83,0.73–0.83%,3.80–4.50%,,0.80–1.20%,17.00–19.00%,4.50–5.50%,0.40%,0.45%,JP,,false
SKH40,,Semi-stainless,,,50,62,36,81,1.23–1.33%,3.80–4.50%,4.70–5.30%,2.70–3.20%,5.70–6.70%,8.00–8.80%,0.40%,0.45%,JP,,false
SKH4A,,Semi-stainless,,,42,73,60,83,0.73–0.83%,3.80–4.50%,,1.00–1.50%,17.00–19.00%,9.00–11.00%,0.40%,0.45%,JP,,false
SKH50,,Semi-stainless,,,42,72,48,83,0.77–0.87%,3.50–4.50%,8.00–9.00%,1.00–1.40%,1.40–2.00%,,0.45%,0.70%,JP,,false
SKH51,,Semi-stainless,,,42,71,66,83,0.80–0.88%,3.80–4.50%,4.70–5.20%,1.70–2.10%,5.90–6.70%,,0.40%,0.45%,JP,,false
SKH52,,Semi-stainless,,,44,68,59,82,1.00–1.10%,3.80–4.50%,4.80–6.20%,2.30–2.80%,5.50–6.70%,,0.40%,0.40%,"Ni 0.25%, Cu 0.25%, JP",,false
SKH53,,Semi-stainless,,,44,66,38,81,1.15–1.25%,3.80–4.50%,4.70–5.20%,2.70–3.20%,5.90–6.70%,,0.40%,0.45%,JP,,false
SKH54,,Semi-stainless,,,45,64,76,82,1.25–1.40%,3.80–4.50%,4.50–5.50%,3.90–4.50%,5.30–6.50%,,0.40%,0.40%,"Ni 0.25%, Cu 0.25%, JP",,false
SKH55,,Semi-stainless,,,43,70,49,83,0.87–0.95%,3.80–4.50%,4.70–5.20%,1.70–2.10%,5.90–6.70%,4.50–5.00%,0.40%,0.45%,JP,,false
SKH56,,Semi-stainless,,,43,70,54,83,0.85–0.95%,3.80–4.50%,4.60–5.30%,1.70–2.20%,5.70–6.70%,7.00–9.00%,0.40%,0.40%,"Ni 0.25%, Cu 0.25%, JP",,false
SKH57,,Semi-stainless,,,45,65,51,81,1.20–1.35%,3.80–4.50%,3.00–4.00%,3.00–3.70%,9.00–11.00%,9.00–11.00%,0.40%,0.40%,"Ni 0.25%, Cu 0.25%, JP",,false
SKH58,,Semi-stainless,,,43,69,51,82,0.95–1.05%,3.50–4.50%,8.20–9.20%,1.70–2.20%,1.50–2.20%,,0.40%,0.50%,"Ni 0.25%, Cu 0.25%, JP",,false
SKH59,,Semi-stainless,,,55,63,35,81,1.00–1.15%,3.50–4.50%,9.00–10.00%,0.90–1.40%,1.20–1.90%,7.50–8.50%,0.40%,0.25%,"Cu 0.25%, JP",,false
SKH9D,,Semi-stainless,Nachi Fujikoshi,,42,72,77,84,0.80%,4.00%,5.00%,2.00%,6.00%,,0.30%,0.30%,JP,,false
SKS11,,Semi-stainless,,,76,64,20,78,1.20–1.30%,0.20–0.50%,,0.10–0.30%,3.00–4.00%,,0.00–0.50%,0.35%,JP,,false
SKS2,,Semi-stainless,,,69,72,21,81,1.00–1.10%,0.50–1.00%,,0.00–0.20%,1.00–1.50%,,0.80%,0.35%,JP,,false
SKS21,,Carbon,,,68,73,20,81,1.00–1.10%,0.20–0.50%,,0.10–0.25%,0.50–1.00%,,0.50%,0.35%,JP,,false
SKS4,,Carbon,,,43,90,22,87,0.45–0.55%,0.50–1.00%,,,0.50–1.00%,,0.50%,0.35%,JP,,false
SKS41,,Semi-stainless,,,39,90,24,88,0.35–0.45%,1.00–1.50%,,,2.50–3.50%,,0.00–0.50%,0.35%,JP,,false
SKS43,,Carbon,,,66,75,20,81,1.00–1.10%,0.20%,,0.10–0.25%,,,0.30%,0.25%,"Ni 0.25%, Cu 0.25%, JP",,false
SKS5,,Carbon,,,61,81,20,83,0.75–0.85%,0.20–0.50%,,,,,0.50%,0.35%,"Ni 0.70-1.30%, JP",,false
SKS51,,Carbon,,,61,81,20,83,0.75–0.85%,0.20–0.50%,,,,,0.50%,0.35%,"Ni 1.30-2.00%, JP",,false
SKS7,,Semi-stainless,,,72,69,20,79,1.10–1.20%,0.20–0.50%,,0.00–0.20%,2.00–2.50%,,0.50%,0.35%,JP,,false
SKS81,,Carbon,,,68,76,20,80,1.10–1.30%,0.20–0.50%,,,,,0.50%,0.35%,JP,,false
SKS93,,Carbon,,,66,78,21,81,1.00–1.10%,0.20–0.60%,,,,,0.80–1.10%,0.50%,JP,,false
SKS94,,Carbon,,,64,79,21,82,0.90–1.00%,0.20–0.60%,,,,,0.80–1.10%,0.50%,JP,,false
SKS95,,Carbon,,,62,80,21,83,0.80–0.90%,0.20–0.60%,,,,,0.80–1.10%,0.50%,JP,,false
Sleipner,,Semi-stainless,Bohler-Uddeholm,,74,62,53,82,0.90%,7.80%,2.50%,0.50%,,,0.50%,0.90%,SE,,false
SM-100,,Carbon,Summit Materials,,19,100,20,89,,,,,,,,,"Ni 60.00%, CPM, US",,false
Solar,,Carbon,Carpenter,,44,87,20,87,0.45–0.55%,,0.40–0.60%,0.25%,,,0.30–0.50%,0.80–1.20%,US,,false
SPC5,,Stainless PM,Sanyo,,96,46,64,73,2.20%,17.50%,,,,,,,JP,,false
Spectrumwear,,Semi-stainless,Spectrum Metal Solutions,,82,49,56,81,1.15%,8.50%,1.50%,1.95%,1.50%,,0.40%,0.90%,"ESR, US",,false
SR-101,,Carbon,Busse,,66,76,22,81,1.00%,1.46%,,,,,0.69%,0.22%,"Cu 0.27%, US",,false
SR-3V,,Semi-stainless,Busse,,38,74,52,85,0.80%,7.50%,1.30%,2.75–3.00%,0.40%,,0.40%,0.90%,US,,false
SR-77,,Carbon,Busse,,46,86,31,87,0.45–0.55%,3.00%,1.39%,,,,0.74%,1.00%,US,,false
SRK-8,,Carbon,Hitachi,,65,78,20,81,0.95–1.10%,0.20–0.50%,,,,,0.25%,0.10–0.20%,JP,,false
SRS-15,,Stainless PM,Nachi-Fujikoshi,,100,35,73,76,1.50%,13.00%,2.75%,1.50%,1.25%,,0.30%,0.30%,JP,,false
SRV4 Ultrad,,Semi-stainless,Aubert & Duval,,55,60,53,83,1.20%,7.80%,3.25%,3.50%,0.50%,,,,FR,,false
Stark,,Semi-stainless,Latrobe,,45,64,47,81,1.32%,4.50%,4.40%,3.85%,5.35%,,0.25%,0.30%,US,,false
Stellapur PM7,,Semi-stainless,Scana,,100,29,62,70,2.15–2.50%,11.50–13.50%,0.70–1.20%,3.80–4.40%,,,0.40–0.60%,0.40–0.60%,"Ni 0.30%, NO",,false
Stellite 6B,,Stainless,Deloro Stellite,,95,51,99,78,1.10%,30.00%,1.50%,,4.50%,,1.00%,2.00%,"Ni 3.00%, US",,false
Stellite 6K,,Stainless,Deloro Stellite,,100,43,98,72,1.60%,31.00%,1.50%,,4.50%,,2.00%,2.00%,"Ni 3.00%, US",,false
SUJ2,,Carbon,,,66,76,22,81,0.95–1.10%,1.30–1.60%,,,,,0.50%,0.15–0.35%,JP,,false
SUJ3,,Carbon,,,66,77,21,81,0.95–1.10%,0.90–1.20%,,,,,0.90–1.15%,0.40–0.70%,JP,,false
SUJ4,,Carbon,,,67,75,22,81,0.95–1.10%,1.30–1.60%,0.10–0.25%,,,,0.50%,0.15–0.35%,JP,,false
SUJ5,,Carbon,,,67,76,21,81,0.95–1.10%,0.90–1.20%,0.10–0.25%,,,,0.90–1.15%,0.40–0.70%,JP,,false
SUP11A,,Carbon,,,48,87,23,86,0.56–0.64%,0.70–1.00%,,,,,0.70–1.00%,0.15–0.35%,JP,,false
SUP13,,Carbon,,,51,85,23,85,0.60%,0.80%,0.30%,,,,0.85%,0.25%,JP,,false
SUP7,,Carbon,,,48,87,20,86,0.56–0.64%,,,,,,0.70–1.00%,1.80–2.20%,JP,,false
SUP9,,Carbon,,,45,89,23,86,0.52–0.60%,0.65–0.95%,,,,,0.65–0.95%,0.15–0.35%,JP,,false
Super Star,,Semi-stainless,Carpenter,,56,63,34,81,1.08%,3.75%,9.50%,1.15%,1.50%,8.00%,0.25%,0.25%,US,,false
Supra1,,Semi-stainless,Akers,,69,50,35,80,1.50%,4.00%,2.50%,4.00%,2.50%,,,,FR,,false
Supra2,,Semi-stainless,Akers,,61,65,35,83,0.80%,4.00%,3.00%,1.00%,3.00%,8.00%,0.20–0.40%,,FR,,false
Supra3,,Semi-stainless,Akers,,47,64,36,81,1.28%,4.20%,5.00%,3.10%,6.40%,,,,SE,,false
Supra4,,Semi-stainless,Akers,,47,64,36,81,1.28%,4.20%,5.00%,3.10%,6.40%,8.50%,,,FR,,false
Supra5,,Semi-stainless,Akers,,68,43,36,76,2.48%,4.20%,3.10%,8.00%,4.20%,,,,FR,,false
Supra6,,Semi-stainless,Akers,,57,51,36,77,2.30%,4.20%,7.00%,6.50%,6.50%,10.50%,,,FR,,false
T1,,Semi-stainless,,,41,74,64,84,0.65–0.80%,3.75–4.00%,,0.90–1.30%,17.25–18.75%,,0.10–0.40%,0.20–0.40%,"Ni 0.30%, Cu 0.25%, US",,false
T12,,Carbon,,,67,77,20,80,1.15–1.25%,,,,,,0.10–0.40%,0.10–0.30%,CN,,false
T13,,Carbon,,,68,75,20,79,1.25–1.35%,0.10–0.25%,,,,,0.00–0.40%,0.00–0.35%,"Ni 0.12-0.20%, Cu 0.20-0.30%, CN",,false
T15,,Semi-stainless,,,46,62,49,81,1.50–1.60%,3.75–5.00%,0.50–1.00%,4.50–5.25%,11.75–13.00%,4.75–5.25%,0.15–0.40%,0.15–0.40%,"Ni 0.30%, Cu 0.25%, US",,false
T15HV,,Semi-stainless,PSM industries,,47,59,87,81,1.75–1.85%,4.15–4.45%,1.00%,6.50–6.90%,11.75–13.00%,4.90–5.20%,0.15–0.40%,0.15–0.40%,US,,false
T15Plus,,Semi-stainless,Carpenter,,46,61,51,80,1.60%,4.80%,2.00%,5.00%,10.50%,8.00%,,,"MM, US",,false
T2,,Semi-stainless,,,42,71,89,84,0.80–0.90%,3.75–4.50%,0.00–1.00%,1.80–2.40%,17.50–19.00%,,0.20–0.40%,0.20–0.40%,"Ni 0.30%, Cu 0.25%, US",,false
T3,,Semi-stainless,,,44,67,89,83,1.08–1.13%,4.00–4.25%,0.70–0.90%,2.90–3.30%,18.00–18.50%,,0.10–0.40%,0.10–0.40%,US,,false
T30402,,Semi-stainless,,,88,50,59,76,1.50–1.60%,11.50–12.00%,0.60–0.90%,0.90–1.10%,,,0.15–0.45%,0.10–0.40%,US,,false
T4,,Semi-stainless,,,42,73,66,83,0.70–0.80%,3.75–4.50%,0.40–1.00%,0.80–1.20%,17.50–19.00%,4.25–5.75%,0.10–0.40%,0.20–0.40%,"Ni 0.30%, Cu 0.25%, US",,false
T41905,,Carbon,,,47,84,21,87,0.50–0.60%,0.30%,0.30–0.50%,0.25%,,,0.60–0.90%,1.80–2.20%,US,,false
T42HV,,Semi-stainless,PSM industries,,89,31,36,72,2.70%,4.10%,3.00%,7.20%,8.70%,9.20%,,,US,,false
T5,,Semi-stainless,,,42,72,95,84,0.75–0.85%,3.75–5.00%,0.50–1.25%,1.80–2.40%,17.50–19.00%,7.00–9.50%,0.20–0.40%,0.20–0.40%,"Cu 0.25%, US",,false
T508,,Semi-stainless,Bonpertuis,,43,91,56,87,0.50–0.55%,8.00–9.00%,,,,,0.30–0.50%,,FR,,false
T5Mo,,Stainless,Bonpertuis,,43,91,79,87,0.50%,14.00%,0.25%,,,,,,FR,,false
T5MoV,,Stainless,Bonpertuis,,43,88,79,87,0.50%,14.00%,0.35%,0.15%,,,,,FR,,false
T6,,Semi-stainless,,,42,72,93,84,0.75–0.85%,4.00–4.75%,0.40–1.00%,1.50–2.10%,18.50–21.00%,11.00–13.00%,0.20–0.40%,0.20–0.40%,"Ni 0.30%, Cu 0.25%, US",,false
T7,,Semi-stainless,,,41,73,67,84,0.70–0.75%,4.50–5.00%,,1.50–1.80%,13.50–14.50%,,0.20–0.40%,0.20–0.40%,US,,false
T7Mo,,Stainless,Bonpertuis,,61,78,79,84,0.70%,14.00%,0.80%,,,,,,FR,,false
T8,,Semi-stainless,,,42,72,79,84,0.75–0.85%,3.75–4.50%,0.40–1.00%,1.80–2.40%,13.25–14.75%,4.25–5.75%,0.20–0.40%,0.20–0.40%,"Cu 0.25%, US",,false
T9,,Semi-stainless,,,44,65,94,82,1.22–1.28%,3.75–4.25%,0.75%,3.75–4.25%,18.00–18.50%,,0.10–0.40%,0.10–0.40%,US,,false
Talonite 6BH,,Stainless,HP Alloys,,98,49,99,77,0.90–1.40%,28.00–32.00%,1.50%,,4.50%,,2.00%,2.00%,"Ni 3.00%, US",,false
Tatmo,,Semi-stainless,Latrobe,,42,72,41,83,0.83%,3.75%,8.50%,1.15%,1.75%,,0.25%,0.30%,US,,false
Tatmo V,,Semi-stainless,Latrobe,,43,69,48,82,1.00%,3.75%,8.55%,2.00%,1.60%,,0.25%,0.30%,US,,false
Tatmo VN,,Semi-stainless,Latrobe,,43,69,38,82,1.02%,3.75%,8.50%,1.90%,1.75%,,0.25%,,US,,false
Tenasteel,,Semi-stainless,Industeel,,82,58,51,80,1.00%,7.50%,2.60%,0.30%,,,0.35%,,BE,,false
Thyrodur2826,,Carbon,Thyssen-Krupp,,51,86,21,85,0.63%,0.30%,,,,,1.10%,0.80%,DE,,false
ThyssenKrupp Carbonsteel,,Carbon,Thyssen-Krupp,,62,77,21,83,0.81%,0.54%,,0.161%,,,0.56%,0.35%,DE,,false
TKC,,Semi-stainless,Kikuchi,,69,73,46,82,0.91%,7.23%,0.08%,0.04%,,,0.37%,0.22%,JP,,false
ToughtecSF,,Semi-stainless,Bohler-Uddeholm,,46,61,74,83,1.60%,5.00%,2.30%,7.20%,,,0.50%,0.40%,"SF, SE",,false
TP1MO,,Stainless,Bonpertuis,,29,99,76,88,0.30%,13.00%,0.60%,,,,,,FR,,false
TSP1,,Semi-stainless,Thyssen-Krupp,,54,68,45,85,0.80%,6.20%,3.00%,1.10%,,3.00%,,,"Nb 1.00%, DE",,false
TSP30,,Semi-stainless,Thyssen-Krupp,,47,64,36,81,1.30%,4.30%,5.00%,3.20%,6.30%,8.50%,,,DE,,false
U10,,Carbon,,,65,79,20,81,0.95–1.09%,0.20%,,,,,0.17–0.33%,0.17–0.33%,"Ni 0.25%, Cu 0.25%, RU",,false
UHB15,,Carbon,Bohler-Uddeholm,,57,84,20,84,0.71%,,,,,,0.50%,0.30%,SE,,false
UHB15LM,,Carbon,Bohler-Uddeholm,,58,83,20,84,0.75%,,,,,,0.78%,0.20%,SE,,false
UHB15N20,,Carbon,Bohler-Uddeholm,,59,83,20,84,0.75%,0.11%,,,,,0.40%,0.30%,"Ni 2.00%, SE",,false
UHB17LM,,Carbon,Bohler-Uddeholm,,63,77,20,83,0.85%,,,0.20%,,,0.55%,0.30%,SE,,false
UHB20C,,Carbon,Bohler-Uddeholm,,65,79,20,82,1.00%,,,,,,0.45%,0.30%,SE,,false
UHB20C15,,Carbon,Bohler-Uddeholm,,66,76,22,81,1.00%,1.45%,,,,,0.35%,0.30%,SE,,false
UHB26C3,,Carbon,Bohler-Uddeholm,,68,76,20,79,1.22–1.29%,0.20–0.40%,,,,,0.30–0.50%,0.15–0.30%,SE,,false
UHC,,Carbon,Roselli,,71,71,20,74,1.50–2.00%,,,,,,,,FN,,false
US2000,,Semi-stainless,Zapp,,67,57,53,82,1.10%,7.80%,1.60%,2.40%,1.10%,,,1.00%,DE,,false
UtopEx2,,Carbon,Metal Ravne,,48,86,24,86,0.55%,1.10%,0.45%,0.10%,,,0.75%,0.25%,"Ni 1.65%, SI",,false
V-Gin1,,Carbon,Takefu,,74,64,36,81,0.95–1.05%,4.50–5.50%,0.80–1.20%,0.20–0.50%,,,0.60–0.90%,0.00–0.40%,JP,,false
V1,,Carbon,Takefu,,67,77,21,80,1.10–1.20%,0.30–0.50%,,,,,0.00–0.50%,0.00–0.35%,JP,,false
V1 Special,,Semi-stainless,Takefu,,72,69,20,79,1.10–1.20%,0.20–0.50%,,0.00–0.20%,2.00–2.50%,,0.50%,0.00–0.35%,JP,,false
V2,,Carbon,Takefu,,65,78,21,81,0.95–1.05%,0.30–0.50%,,,,,0.00–0.50%,0.00–0.35%,JP,,false
V2 Special,,Semi-stainless,Takefu,,69,73,20,81,1.00–1.10%,0.20–0.50%,,0.00–0.20%,1.00–1.50%,,0.50%,0.00–0.35%,JP,,false
V2C,,Carbon,Takefu,,65,79,20,81,0.95–1.05%,0.00–0.30%,,,,,0.20–0.40%,0.10–0.30%,JP,,false
V2F,,Semi-stainless,,,71,69,20,80,1.05–1.22%,0.20–0.40%,,0.15–0.30%,1.60–2.00%,,0.15–0.45%,0.10–0.30%,RU,,false
Vanadis 10,,Semi-stainless,Bohler-Uddeholm,,87,30,54,74,2.90%,8.00%,1.50%,9.80%,,,0.50%,0.50%,SE,,false
